failed_line,baseline_status,baseline_max_loading,rerouted_status,rerouted_max_loading,rerouting_cost,prevented_overload
27,OVERLOAD,114.3234761690624,REROUTED_SAFE,99.99998379399267,579.2704679826993,True
15,OVERLOAD,113.37545458469198,NO_FEASIBLE_REROUTE,,,False
40,OVERLOAD,107.71756781979546,REROUTED_SAFE,93.25707774414495,575.5318617764029,True
29,OVERLOAD,110.95979674176365,REROUTED_SAFE,99.9999953277678,578.1301105244918,True
30,OVERLOAD,111.47459560001562,REROUTED_SAFE,99.99999780614172,577.0912092425156,True
21,OVERLOAD,111.807182848278,REROUTED_SAFE,99.9999749583939,579.259822351585,True
35,OVERLOAD,117.9644706735375,NO_FEASIBLE_REROUTE,,,False
5,OVERLOAD,112.08030286425938,REROUTED_SAFE,99.99996137256981,579.7130953284423,True
9,OVERLOAD,153.41617710921162,NO_FEASIBLE_REROUTE,,,False
0,OVERLOAD,111.7972873785011,REROUTED_SAFE,99.99998438883719,579.1380142364422,True
